"blm","costo_total","area_km2","n_celdas","rep_oso_pct","rep_paramos_pct","rep_calidad_pct","huella_media"
0,26709.101377061,50000,12500,52.4,100,57.7,13.8
0.005,27056.6023778892,50016,12504,52.5,100,57.4,14.4
0.05,33314.9609860494,51668,12917,54.2,100,57.3,17.3
